testcaseId,$firstName,$lastName,$fatherName,$motherName,$guardianName,$idNumber,$rollNumber,$dateOfBirth,$dateOfJoin,$branchStandardSection,$academicYear,$primaryPhoneNumber,$primaryEmailId,$alternatePhoneNumber,$secondaryEmailId,$gender
1,Izhar,Manoj,Devendra,Chintamani,Ekalinga,SRK001,1,24-11-2002,24-05-2015,1,1,,,,,M
2,Jadhav,Manonith,Devesh,Chintan,Ekambar,SRK002,2,24-11-2002,24-05-2015,1,1,,,,,F
3,Jag,Manoranjan,Deveshwar,Chinthanaichelvan,Ekana,SRK003,3,24-11-2002,24-05-2015,1,1,,,,,M
4,Jagachandra,Manoth,Devilal,Chintya,Ekanath,SRK004,4,24-11-2002,24-05-2015,1,1,,,,,F
5,Jagad,Manprasad,Deviprasad,Chirag,Ekanga,SRK005,5,24-11-2002,24-05-2015,1,1,,,,,M
6,Jagadayu,Mansukh,Devnarayan,Chiranjeev,Ekansh,SRK006,6,24-11-2002,24-05-2015,1,1,,,,,F
7,Jagadbandu,Manth,Devnath,Chirantan,Ekapad,SRK007,7,24-11-2002,24-05-2015,1,1,,,,,M
8,Jagadeep,Manu,Devraj,Chirayu,Ekaraj,SRK008,8,24-11-2002,24-05-2015,1,1,,,,,F
9,Jagadev,Manuj,Devya,Chirtrang,Ekatan,SRK009,9,24-11-2002,24-05-2015,1,1,,,,,M
10,Jagadhidh,Manyu,Dhanajit,Chithayu,Eknath,SRK010,10,24-11-2002,24-05-2015,1,1,,,,,F
11,Jagadip,Mardav,Dhananjay,Chitrabhanu,Ekram,SRK011,11,24-11-2002,24-05-2015,1,1,,,,,M
12,Jagadish,Mareechi,Dhanesh,Chitragupta,Elango,SRK012,12,24-11-2002,24-05-2015,1,1,,,,,F
13,Jagajeet,Markandeya,Dhanraj,Chitraksh,Elil,SRK013,13,24-11-2002,24-05-2015,1,1,,,,,M
14,Jagajeevan,Martand,Dhansukh,Chitral,Elilarasan,SRK014,14,24-11-2002,24-05-2015,1,1,,,,,F
15,Jagan,Martanda,Dhanvant,Chitrarath,Elilarasu,SRK015,15,24-11-2002,24-05-2015,1,1,,,,,M
16,Jaganmay,Marut,Dharanidhar,Chitrasen,Elilvendan,SRK016,16,24-11-2002,24-05-2015,1,1,,,,,F
17,Jagannath,Maruti,Dharendra,Chitresh,Ellu,SRK017,17,24-11-2002,24-05-2015,1,1,,,,,M
18,Jagath,Matsendra,Dharma,Chitta,Elumalai,SRK018,18,24-11-2002,24-05-2015,1,1,,,,,F
19,Jagesh,Mayank,Dharmachandra,Chittaprasad,Eshwar,SRK019,19,24-11-2002,24-05-2015,1,1,,,,,M
20,Jagjeevan,Mayanka,Dharmadas,Chittaranjan,Etash,SRK020,20,24-11-2002,24-05-2015,1,1,,,,,F
21,Jagmohan,Mayur,Dharmadev,Chittaswarup,Evyavan,SRK021,21,24-11-2002,24-05-2015,1,1,,,,,M
22,Jahan,Megh,Dharmaditya,Chittesh,Faakhir,SRK022,22,24-11-2002,24-05-2015,1,1,,,,,F
23,Jai,Megha,Dharmanand,Chudamani,Faaris,SRK023,23,24-11-2002,24-05-2015,1,1,,,,,M
24,Jaichand,Meghashyam,Dharmendra,Dabeet,Faarooq,SRK024,24,24-11-2002,24-05-2015,1,1,,,,,F
25,Jaidayal,Meghdutt,Dharmendu,Daha,Fadi,SRK025,25,24-11-2002,24-05-2015,1,1,,,,,M
26,Jaidev,Meghnad,Dharmesh,Daivya,Fadl,SRK026,26,24-11-2002,24-05-2015,1,1,,,,,F
27,Jaigath,Mehboob,Dharmpal,Daiwik,Fadl Ullah,SRK027,27,24-11-2002,24-05-2015,1,1,,,,,M
28,Jaigopal,Mehdi,Dharmveer,Daksha,Fahad,SRK028,28,24-11-2002,24-05-2015,1,1,,,,,F
29,Jaikrishna,Mehmood,Dhaval,Dakshesh,Faisal,SRK029,29,24-11-2002,24-05-2015,1,1,,,,,M
30,Jaimini,Mehul,Dhavalachandra,Dakshi,Faiyaz,SRK030,30,24-11-2002,24-05-2015,1,1,,,,,F
31,Jainarayan,Mekhal,Dhawal,Dakshina,Faiz,SRK031,1,24-11-2002,24-05-2015,1,2,,,,,M
32,Jaipal,Meru,Dheeman,Dalajit,Fakhry,SRK032,2,24-11-2002,24-05-2015,1,2,,,,,F
33,Jairaj,Mihir,Dheemant,Dalapathi,Falak,SRK033,3,24-11-2002,24-05-2015,1,2,,,,,M
34,Jaisal,Milan,Dheer,Dalbhya,Falgu,SRK034,4,24-11-2002,24-05-2015,1,2,,,,,F
35,Jaishankar,Milap,Dheeran,Daman,Falguni Phalguni,SRK035,5,24-11-2002,24-05-2015,1,2,,,,,M
36,Jaisukh,Milind,Dheerendra,Damian,Fanibhusan,SRK036,6,24-11-2002,24-05-2015,1,2,,,,,F
