testcaseId,$firstName,$lastName,$fatherName,$motherName,$guardianName,$idNumber,$rollNumber,$dateOfBirth,$dateOfJoin,$branchId,$standardId,$sectionId,$primaryPhoneNumber,$primaryEmailId,$alternatePhoneNumber,$secondaryEmailId,$gender
1,Bhooshit,Chintamani,Devendra,Ekalinga,Ekalinga,Hyd91,91,24-11-2002,24-05-2015,1,2,1,,,,,M
2,Bhudev,Chintan,Devesh,Ekambar,Ekambar,Hyd92,92,24-11-2002,24-05-2015,1,2,1,,,,,F
3,Bhumi,Chinthanaichelvan,Deveshwar,Ekana,Ekana,Hyd93,93,24-11-2002,24-05-2015,1,2,1,,,,,M
4,Bhupathi,Chintya,Devilal,Ekanath,Ekanath,Hyd94,94,24-11-2002,24-05-2015,1,2,1,,,,,F
5,Bhupen,Chirag,Deviprasad,Ekanga,Ekanga,Hyd95,95,24-11-2002,24-05-2015,1,2,1,,,,,M
6,Bhupendra,Chiranjeev,Devnarayan,Ekansh,Ekansh,Hyd96,96,24-11-2002,24-05-2015,1,2,1,,,,,F
7,Bhushan,Chirantan,Devnath,Ekapad,Ekapad,Hyd97,97,24-11-2002,24-05-2015,1,2,1,,,,,M
8,Bhuvan,Chirayu,Devraj,Ekaraj,Ekaraj,Hyd98,98,24-11-2002,24-05-2015,1,2,1,,,,,F
9,Bhuvanesh,Chirtrang,Devya,Ekatan,Ekatan,Hyd99,99,24-11-2002,24-05-2015,1,2,1,,,,,M
10,Bibek,Chithayu,Dhanajit,Eknath,Eknath,Hyd100,100,24-11-2002,24-05-2015,1,2,1,,,,,F
11,Bibhas,Chitrabhanu,Dhananjay,Ekram,Ekram,Hyd101,101,24-11-2002,24-05-2015,1,2,1,,,,,M
12,Bibhavasu,Chitragupta,Dhanesh,Elango,Elango,Hyd102,102,24-11-2002,24-05-2015,1,2,1,,,,,F
13,Bijal,Chitraksh,Dhanraj,Elil,Elil,Hyd103,103,24-11-2002,24-05-2015,1,2,1,,,,,M
14,Bikram,Chitral,Dhansukh,Elilarasan,Elilarasan,Hyd104,104,24-11-2002,24-05-2015,1,2,1,,,,,F
15,Bilva,Chitrarath,Dhanvant,Elilarasu,Elilarasu,Hyd105,105,24-11-2002,24-05-2015,1,2,1,,,,,M
16,Bimal,Chitrasen,Dharanidhar,Elilvendan,Elilvendan,Hyd106,106,24-11-2002,24-05-2015,1,2,2,,,,,F
17,Bindusar,Chitresh,Dharendra,Ellu,Ellu,Hyd107,107,24-11-2002,24-05-2015,1,2,2,,,,,M
18,Bipin,Chitta,Dharma,Elumalai,Elumalai,Hyd108,108,24-11-2002,24-05-2015,1,2,2,,,,,F
19,Birbal,Chittaprasad,Dharmachandra,Eshwar,Eshwar,Hyd109,109,24-11-2002,24-05-2015,1,2,2,,,,,M
20,Bitasok,Chittaranjan,Dharmadas,Etash,Etash,Hyd110,110,24-11-2002,24-05-2015,1,2,2,,,,,F
21,Bodhan,Chittaswarup,Dharmadev,Evyavan,Evyavan,Hyd111,111,24-11-2002,24-05-2015,1,2,2,,,,,M
22,Boudhayan,Chittesh,Dharmaditya,Faakhir,Faakhir,Hyd112,112,24-11-2002,24-05-2015,1,2,2,,,,,F
23,Brahmabrata,Chudamani,Dharmanand,Faaris,Faaris,Hyd113,113,24-11-2002,24-05-2015,1,2,2,,,,,M
24,Brahmadutt,Dabeet,Dharmendra,Faarooq,Faarooq,Hyd114,114,24-11-2002,24-05-2015,1,2,2,,,,,F
25,Bratindra,Daha,Dharmendu,Fadi,Fadi,Hyd115,115,24-11-2002,24-05-2015,1,2,2,,,,,M
26,Brijesh,Daivya,Dharmesh,Fadl,Fadl,Hyd116,116,24-11-2002,24-05-2015,1,2,2,,,,,F
27,Brijmohan,Daiwik,Dharmpal,Fadl Ullah,Fadl Ullah,Hyd117,117,24-11-2002,24-05-2015,1,2,2,,,,,M
28,Buddhadev,Daksha,Dharmveer,Fahad,Fahad,Hyd118,118,24-11-2002,24-05-2015,1,2,2,,,,,F
29,Buddhadeva,Dakshesh,Dhaval,Faisal,Faisal,Hyd119,119,24-11-2002,24-05-2015,1,2,2,,,,,M
30,Budhil,Dakshi,Dhavalachandra,Faiyaz,Faiyaz,Hyd120,120,24-11-2002,24-05-2015,1,2,2,,,,,F
31,Bukka,Dakshina,Dhawal,Faiz,Faiz,Hyd121,121,24-11-2002,24-05-2015,1,2,3,,,,,M
32,Chaitanya,Dalajit,Dheeman,Fakhry,Fakhry,Hyd122,122,24-11-2002,24-05-2015,1,2,3,,,,,F
33,Chakor,Dalapathi,Dheemant,Falak,Falak,Hyd123,123,24-11-2002,24-05-2015,1,2,3,,,,,M
34,Chakradev,Dalbhya,Dheer,Falgu,Falgu,Hyd124,124,24-11-2002,24-05-2015,1,2,3,,,,,F
35,Chakradhar,Daman,Dheeran,Falguni Phalguni ,Falguni Phalguni ,Hyd125,125,24-11-2002,24-05-2015,1,2,3,,,,,M
36,Chakrapani,Damian,Dheerendra,Fanibhusan,Fanibhusan,Hyd126,126,24-11-2002,24-05-2015,1,2,3,,,,,F
37,Chakshu,Damodar,Dheivamani,Fanindra,Fanindra,Hyd127,127,24-11-2002,24-05-2015,1,2,3,,,,,M
38,Chaman,Danuj,Dhevan,Fanish,Fanish,Hyd128,128,24-11-2002,24-05-2015,1,2,3,,,,,F
39,Chamanlal,Danvir,Dhevaneyan,Fanishwar,Fanishwar,Hyd129,129,24-11-2002,24-05-2015,1,2,3,,,,,M
40,Champak,Darpak,Dhikshit,Faraz,Faraz,Hyd130,130,24-11-2002,24-05-2015,1,2,3,,,,,F
